project,model,precision_buggy,recall_buggy,f1_buggy,roc_auc,baseline_method,feature_type,tuning_applied,split_strategy
apache/hadoop-mapreduce,Logistic Regression,0.8387096774193549,0.7738095238095238,0.804953560371517,0.8132670594010801,Vanilla,Traditional Features,False,Random (80/20)
apache/hadoop-mapreduce,Random Forest,0.8505747126436781,0.8809523809523809,0.8654970760233918,0.9033505154639175,Vanilla,Traditional Features,False,Random (80/20)
apache/hadoop-mapreduce,XGBoost,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9019391261659303,Vanilla,Traditional Features,False,Random (80/20)
apache/flink,Logistic Regression,0.46540880503144655,0.6583629893238434,0.5453205600589536,0.7842399021101981,Vanilla,Traditional Features,False,Random (80/20)
apache/flink,Random Forest,0.6932153392330384,0.4181494661921708,0.5216426193118757,0.8316803080885254,Vanilla,Traditional Features,False,Random (80/20)
apache/flink,XGBoost,0.5463215258855586,0.7135231316725978,0.6188271604938271,0.8407268037417617,Vanilla,Traditional Features,False,Random (80/20)
apache/spark,Logistic Regression,0.6640625,0.6746031746031746,0.6692913385826772,0.7828628457370973,Vanilla,Traditional Features,False,Random (80/20)
apache/spark,Random Forest,0.680327868852459,0.6587301587301587,0.6693548387096774,0.7916547856667617,Vanilla,Traditional Features,False,Random (80/20)
apache/spark,XGBoost,0.6496350364963503,0.7063492063492064,0.6768060836501901,0.7898963976808288,Vanilla,Traditional Features,False,Random (80/20)
apache/kafka,Logistic Regression,0.7027027027027027,0.6995515695067265,0.701123595505618,0.794322234384379,Vanilla,Traditional Features,False,Random (80/20)
apache/kafka,Random Forest,0.7244444444444444,0.7309417040358744,0.7276785714285714,0.8340542353730448,Vanilla,Traditional Features,False,Random (80/20)
apache/kafka,XGBoost,0.7238493723849372,0.7757847533632287,0.7489177489177489,0.8350870378870803,Vanilla,Traditional Features,False,Random (80/20)
apache/zeppelin,Logistic Regression,0.5986842105263158,0.728,0.6570397111913358,0.7473253012048193,Vanilla,Traditional Features,False,Random (80/20)
apache/zeppelin,Random Forest,0.71900826446281,0.696,0.7073170731707317,0.7990843373493978,Vanilla,Traditional Features,False,Random (80/20)
apache/zeppelin,XGBoost,0.6470588235294118,0.704,0.6743295019157088,0.7869397590361447,Vanilla,Traditional Features,False,Random (80/20)
apache/ignite,Logistic Regression,0.486697965571205,0.6372950819672131,0.551907719609583,0.8116226946721312,Vanilla,Traditional Features,False,Random (80/20)
apache/ignite,Random Forest,0.7064846416382252,0.42418032786885246,0.5300896286811779,0.8450728953210382,Vanilla,Traditional Features,False,Random (80/20)
apache/ignite,XGBoost,0.5301391035548686,0.7028688524590164,0.6044052863436123,0.8495261270491804,Vanilla,Traditional Features,False,Random (80/20)
apache/groovy,Logistic Regression (Vanilla-Tuned),0.14218009478672985,0.6593406593406593,0.23391812865497075,0.6977432227879454,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/groovy,Random Forest (Vanilla-Tuned),0.2641509433962264,0.46153846153846156,0.336,0.7285281802276437,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/groovy,XGBoost (Vanilla-Tuned),0.176056338028169,0.5494505494505495,0.26666666666666666,0.7548261219996462,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/activemq,Logistic Regression (Vanilla-Tuned),0.23529411764705882,0.5901639344262295,0.3364485981308411,0.6900775448917045,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/activemq,Random Forest (Vanilla-Tuned),0.27169811320754716,0.5901639344262295,0.37209302325581395,0.7360491186210585,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/activemq,XGBoost (Vanilla-Tuned),0.21800947867298578,0.7540983606557377,0.3382352941176471,0.7444720982372421,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/camel,Logistic Regression (Vanilla-Tuned),0.041280539174389216,0.5764705882352941,0.0770440251572327,0.6462579730687457,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/camel,Random Forest (Vanilla-Tuned),0.10884353741496598,0.3764705882352941,0.16886543535620052,0.7985506732813608,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/camel,XGBoost (Vanilla-Tuned),0.0777479892761394,0.6823529411764706,0.13959085439229843,0.8156183557760455,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hbase,Logistic Regression (Vanilla-Tuned),0.31121642969984203,0.6793103448275862,0.4268689057421452,0.6814063556457066,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hbase,Random Forest (Vanilla-Tuned),0.327027027027027,0.8344827586206897,0.46990291262135925,0.723289384719405,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hbase,XGBoost (Vanilla-Tuned),0.3375,0.8379310344827586,0.48118811881188117,0.7348985801217038,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zookeeper,Logistic Regression (Vanilla-Tuned),0.11904761904761904,0.625,0.2,0.798728813559322,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zookeeper,Random Forest (Vanilla-Tuned),0.09090909090909091,0.875,0.16470588235294117,0.7457627118644068,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zookeeper,XGBoost (Vanilla-Tuned),0.0945945945945946,0.875,0.17073170731707318,0.7108050847457628,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hive,Logistic Regression (Vanilla-Tuned),0.5197505197505198,0.7440476190476191,0.6119951040391677,0.7764928330232238,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hive,Random Forest (Vanilla-Tuned),0.43209876543209874,0.9375,0.5915492957746479,0.7831967989800841,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hive,XGBoost (Vanilla-Tuned),0.48951048951048953,0.8333333333333334,0.6167400881057269,0.7994689373578665,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/cassandra,Logistic Regression (Vanilla-Tuned),0.5889212827988338,0.5088161209068011,0.5459459459459459,0.7284104788330862,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/cassandra,Random Forest (Vanilla-Tuned),0.5014577259475219,0.8664987405541562,0.6352723915050785,0.8110663714253515,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/cassandra,XGBoost (Vanilla-Tuned),0.4817320703653586,0.8967254408060453,0.6267605633802817,0.8087104310137397,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-hdfs,Logistic Regression (Vanilla-Tuned),0.8293515358361775,0.7253731343283583,0.7738853503184714,0.6736318407960199,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-hdfs,Random Forest (Vanilla-Tuned),0.8518518518518519,0.9611940298507463,0.9032258064516129,0.9296605209247878,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-hdfs,XGBoost (Vanilla-Tuned),0.9523809523809523,0.8955223880597015,0.9230769230769231,0.9268217734855135,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-mapreduce,Logistic Regression (Vanilla-Tuned),0.8018018018018018,0.6137931034482759,0.6953125,0.6269476372924648,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-mapreduce,Random Forest (Vanilla-Tuned),0.7712418300653595,0.8137931034482758,0.7919463087248322,0.73544061302682,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/hadoop-mapreduce,XGBoost (Vanilla-Tuned),0.8098591549295775,0.7931034482758621,0.8013937282229965,0.7841634738186463,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/flink,Logistic Regression (Vanilla-Tuned),0.24855491329479767,0.6771653543307087,0.36363636363636365,0.7283464566929134,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/flink,Random Forest (Vanilla-Tuned),0.32808988764044944,0.5748031496062992,0.4177396280400572,0.7624514435695537,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/flink,XGBoost (Vanilla-Tuned),0.29590017825311943,0.6535433070866141,0.40736196319018403,0.7744540682414698,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/spark,Logistic Regression (Vanilla-Tuned),0.3854166666666667,0.8409090909090909,0.5285714285714286,0.8360020661157025,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/spark,Random Forest (Vanilla-Tuned),0.36363636363636365,0.8181818181818182,0.5034965034965035,0.8473657024793388,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/spark,XGBoost (Vanilla-Tuned),0.3979591836734694,0.8863636363636364,0.5492957746478874,0.863830061983471,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/kafka,Logistic Regression (Vanilla-Tuned),0.30864197530864196,0.7575757575757576,0.43859649122807015,0.7772934827729349,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/kafka,Random Forest (Vanilla-Tuned),0.29411764705882354,0.8333333333333334,0.43478260869565216,0.7759962640099627,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/kafka,XGBoost (Vanilla-Tuned),0.29508196721311475,0.8181818181818182,0.43373493975903615,0.7949875466998755,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zeppelin,Logistic Regression (Vanilla-Tuned),0.31386861313868614,0.7413793103448276,0.441025641025641,0.659698275862069,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zeppelin,Random Forest (Vanilla-Tuned),0.4077669902912621,0.7241379310344828,0.5217391304347826,0.6710668103448275,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/zeppelin,XGBoost (Vanilla-Tuned),0.36036036036036034,0.6896551724137931,0.47337278106508873,0.6706357758620689,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/ignite,Logistic Regression (Vanilla-Tuned),0.5738693467336683,0.7737127371273713,0.6589728793998846,0.7701653421028593,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/ignite,Random Forest (Vanilla-Tuned),0.7126269956458636,0.6653116531165312,0.6881569726699369,0.8151015498919034,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/ignite,XGBoost (Vanilla-Tuned),0.6178781925343811,0.8523035230352304,0.7164009111617312,0.8305769972493732,Vanilla,Traditional Features,True,Chronological (70/15/15)
apache/groovy,Random (proportional),0.21613832853025935,0.23219814241486067,0.22388059701492538,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/groovy,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/groovy,All Buggy,0.20037220843672457,1.0,0.3338501291989664,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/activemq,Random (proportional),0.19661016949152543,0.20640569395017794,0.2013888888888889,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/activemq,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/activemq,All Buggy,0.22920065252854813,1.0,0.3729263437292634,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/camel,Random (proportional),0.1345565749235474,0.14285714285714285,0.13858267716535433,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/camel,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/camel,All Buggy,0.1356828193832599,1.0,0.23894491854150504,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hbase,Random (proportional),0.45013123359580054,0.4537037037037037,0.4519104084321476,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hbase,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hbase,All Buggy,0.4329896907216495,1.0,0.60431654676259,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zookeeper,Random (proportional),0.4025974025974026,0.45588235294117646,0.42758620689655175,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zookeeper,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zookeeper,All Buggy,0.40476190476190477,1.0,0.576271186440678,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hive,Random (proportional),0.6067146282973621,0.5988165680473373,0.6027397260273972,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hive,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hive,All Buggy,0.6172388604821037,1.0,0.7633242999096658,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/cassandra,Random (proportional),0.4060031595576619,0.41252006420545745,0.40923566878980894,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/cassandra,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/cassandra,All Buggy,0.38174019607843135,1.0,0.5525498891352549,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-hdfs,Random (proportional),0.7736720554272517,0.7528089887640449,0.7630979498861048,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-hdfs,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-hdfs,All Buggy,0.7646048109965635,1.0,0.866601752677702,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-mapreduce,Random (proportional),0.6331360946745562,0.6369047619047619,0.6350148367952523,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-mapreduce,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/hadoop-mapreduce,All Buggy,0.6339622641509434,1.0,0.7759815242494227,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/flink,Random (proportional),0.24273504273504273,0.2526690391459075,0.24760244115082825,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/flink,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/flink,All Buggy,0.24027362120564344,1.0,0.3874526025508445,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/spark,Random (proportional),0.4230769230769231,0.4365079365079365,0.4296875,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/spark,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/spark,All Buggy,0.4300341296928328,1.0,0.6014319809069213,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/kafka,Random (proportional),0.4636363636363636,0.45739910313901344,0.4604966139954853,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/kafka,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/kafka,All Buggy,0.46750524109014674,1.0,0.6371428571428571,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zeppelin,Random (proportional),0.40310077519379844,0.416,0.4094488188976378,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zeppelin,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/zeppelin,All Buggy,0.42955326460481097,1.0,0.6009615384615384,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/ignite,Random (proportional),0.20889748549323017,0.22131147540983606,0.21492537313432836,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/ignite,All Non-Buggy,0.0,0.0,0.0,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/ignite,All Buggy,0.2026578073089701,1.0,0.3370165745856354,0.5,Random/Naive,No Features (Trivial),False,Random (80/20)
apache/groovy,Logistic Regression (TF-IDF),0.4636118598382749,0.6852589641434262,0.5530546623794212,0.8586887414256367,TF-IDF,Text-Based Features,False,Random (80/20)
apache/groovy,Random Forest (TF-IDF),0.7419354838709677,0.18326693227091634,0.2939297124600639,0.8265270913139742,TF-IDF,Text-Based Features,False,Random (80/20)
apache/groovy,XGBoost (TF-IDF),0.5212765957446809,0.5856573705179283,0.551594746716698,0.8192746256353894,TF-IDF,Text-Based Features,False,Random (80/20)
apache/activemq,Logistic Regression (TF-IDF),0.5,0.6536796536796536,0.5666041275797373,0.8259523101398784,TF-IDF,Text-Based Features,False,Random (80/20)
apache/activemq,Random Forest (TF-IDF),0.6666666666666666,0.19047619047619047,0.2962962962962963,0.8105812762301312,TF-IDF,Text-Based Features,False,Random (80/20)
apache/activemq,XGBoost (TF-IDF),0.563265306122449,0.5974025974025974,0.5798319327731093,0.8092500011802082,TF-IDF,Text-Based Features,False,Random (80/20)
apache/camel,Logistic Regression (TF-IDF),0.31762652705061084,0.6642335766423357,0.4297520661157025,0.815940220022211,TF-IDF,Text-Based Features,False,Random (80/20)
apache/camel,Random Forest (TF-IDF),0.6617647058823529,0.08211678832116788,0.1461038961038961,0.7922885442275018,TF-IDF,Text-Based Features,False,Random (80/20)
apache/camel,XGBoost (TF-IDF),0.3500557413600892,0.572992700729927,0.43460207612456747,0.7912484694313404,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hbase,Logistic Regression (TF-IDF),0.7005758157389635,0.7199211045364892,0.7101167315175098,0.8541549328438812,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hbase,Random Forest (TF-IDF),0.773224043715847,0.5581854043392505,0.6483390607101948,0.8376955545100949,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hbase,XGBoost (TF-IDF),0.7025948103792415,0.6942800788954635,0.6984126984126984,0.85073362620955,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zookeeper,Logistic Regression (TF-IDF),0.6666666666666666,0.6222222222222222,0.6436781609195402,0.813002364066194,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zookeeper,Random Forest (TF-IDF),0.7777777777777778,0.4666666666666667,0.5833333333333334,0.8204491725768321,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zookeeper,XGBoost (TF-IDF),0.6944444444444444,0.5555555555555556,0.6172839506172839,0.8061465721040189,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hive,Logistic Regression (TF-IDF),0.7733644859813084,0.722707423580786,0.7471783295711061,0.8172780874569859,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hive,Random Forest (TF-IDF),0.7728337236533958,0.7205240174672489,0.7457627118644068,0.814830559636166,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hive,XGBoost (TF-IDF),0.7749419953596288,0.7292576419213974,0.7514060742407199,0.8250608737649165,TF-IDF,Text-Based Features,False,Random (80/20)
apache/cassandra,Logistic Regression (TF-IDF),0.602,0.7032710280373832,0.6487068965517241,0.8227278596045169,TF-IDF,Text-Based Features,False,Random (80/20)
apache/cassandra,Random Forest (TF-IDF),0.7163120567375887,0.4719626168224299,0.5690140845070423,0.8137197453494494,TF-IDF,Text-Based Features,False,Random (80/20)
apache/cassandra,XGBoost (TF-IDF),0.6341463414634146,0.6682242990654206,0.6507394766780432,0.8104683325553448,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-hdfs,Logistic Regression (TF-IDF),0.5428571428571428,0.6785714285714286,0.6031746031746031,0.842607973421927,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-hdfs,Random Forest (TF-IDF),0.6428571428571429,0.32142857142857145,0.42857142857142855,0.8174833887043189,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-hdfs,XGBoost (TF-IDF),0.5185185185185185,0.5,0.509090909090909,0.8131229235880398,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-mapreduce,Logistic Regression (TF-IDF),0.76,0.76,0.76,0.9005555555555556,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-mapreduce,Random Forest (TF-IDF),0.8,0.48,0.6,0.8838888888888891,TF-IDF,Text-Based Features,False,Random (80/20)
apache/hadoop-mapreduce,XGBoost (TF-IDF),0.8125,0.52,0.6341463414634146,0.8588888888888888,TF-IDF,Text-Based Features,False,Random (80/20)
apache/flink,Logistic Regression (TF-IDF),0.56,0.7982456140350878,0.6582278481012658,0.8967703120917988,TF-IDF,Text-Based Features,False,Random (80/20)
apache/flink,Random Forest (TF-IDF),0.769811320754717,0.4473684210526316,0.565880721220527,0.8771119702176403,TF-IDF,Text-Based Features,False,Random (80/20)
apache/flink,XGBoost (TF-IDF),0.5928705440900562,0.6929824561403509,0.6390293225480284,0.8782687496231989,TF-IDF,Text-Based Features,False,Random (80/20)
apache/spark,Logistic Regression (TF-IDF),0.6724137931034483,0.7428571428571429,0.7058823529411765,0.8203997648442092,TF-IDF,Text-Based Features,False,Random (80/20)
apache/spark,Random Forest (TF-IDF),0.7272727272727273,0.6095238095238096,0.6632124352331606,0.8082598471487361,TF-IDF,Text-Based Features,False,Random (80/20)
apache/spark,XGBoost (TF-IDF),0.638095238095238,0.638095238095238,0.638095238095238,0.779482657260435,TF-IDF,Text-Based Features,False,Random (80/20)
apache/kafka,Logistic Regression (TF-IDF),0.7692307692307693,0.7236842105263158,0.7457627118644068,0.857861565678903,TF-IDF,Text-Based Features,False,Random (80/20)
apache/kafka,Random Forest (TF-IDF),0.7739130434782608,0.5855263157894737,0.6666666666666666,0.8337710084033614,TF-IDF,Text-Based Features,False,Random (80/20)
apache/kafka,XGBoost (TF-IDF),0.7285714285714285,0.6710526315789473,0.6986301369863014,0.8188301636444051,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zeppelin,Logistic Regression (TF-IDF),0.6914893617021277,0.7142857142857143,0.7027027027027027,0.8296353328200462,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zeppelin,Random Forest (TF-IDF),0.75,0.5934065934065934,0.6625766871165644,0.8426541611254987,TF-IDF,Text-Based Features,False,Random (80/20)
apache/zeppelin,XGBoost (TF-IDF),0.6888888888888889,0.6813186813186813,0.6850828729281768,0.8024777770000702,TF-IDF,Text-Based Features,False,Random (80/20)
apache/ignite,Logistic Regression (TF-IDF),0.4909983633387889,0.7556675062972292,0.5952380952380952,0.8765702877967737,TF-IDF,Text-Based Features,False,Random (80/20)
apache/ignite,Random Forest (TF-IDF),0.7611940298507462,0.3853904282115869,0.5117056856187291,0.8595664290690819,TF-IDF,Text-Based Features,False,Random (80/20)
apache/ignite,XGBoost (TF-IDF),0.5615866388308977,0.6775818639798489,0.6141552511415526,0.8631504903799776,TF-IDF,Text-Based Features,False,Random (80/20)
