project,model,precision_buggy,recall_buggy,f1_buggy,roc_auc
apache/hbase,Logistic Regression (TF-IDF 768D),0.27431906614785995,0.7621621621621621,0.4034334763948498,0.7358756444305578
apache/hbase,Random Forest (TF-IDF 768D),0.30296127562642367,0.7189189189189189,0.42628205128205127,0.7465989689111077
apache/hbase,XGBoost (TF-IDF 768D),0.2739463601532567,0.772972972972973,0.4045261669024045,0.7348633026089674
apache/hbase,Logistic Regression (TF-IDF 32D (PCA)),0.27715355805243447,0.8,0.41168289290681503,0.7496797375410093
apache/hbase,Random Forest (TF-IDF 32D (PCA)),0.280561122244489,0.7567567567567568,0.4093567251461988,0.7356569286049055
apache/hbase,XGBoost (TF-IDF 32D (PCA)),0.26773049645390073,0.8162162162162162,0.4032042723631509,0.7365380409311045
apache/zookeeper,Logistic Regression (TF-IDF 768D),0.05970149253731343,0.5714285714285714,0.10810810810810811,0.5087463556851312
apache/zookeeper,Random Forest (TF-IDF 768D),0.05555555555555555,0.42857142857142855,0.09836065573770492,0.4970845481049563
apache/zookeeper,XGBoost (TF-IDF 768D),0.07936507936507936,0.7142857142857143,0.14285714285714285,0.5364431486880468
apache/zookeeper,Logistic Regression (TF-IDF 32D (PCA)),0.06557377049180328,0.5714285714285714,0.11764705882352941,0.5597667638483964
apache/zookeeper,Random Forest (TF-IDF 32D (PCA)),0.07272727272727272,0.5714285714285714,0.12903225806451613,0.5823615160349854
apache/zookeeper,XGBoost (TF-IDF 32D (PCA)),0.07462686567164178,0.7142857142857143,0.13513513513513514,0.5349854227405247
apache/hive,Logistic Regression (TF-IDF 768D),0.36363636363636365,0.8979591836734694,0.5176470588235295,0.8119738316782652
apache/hive,Random Forest (TF-IDF 768D),0.33251833740831294,0.9251700680272109,0.4892086330935252,0.825944170771757
apache/hive,XGBoost (TF-IDF 768D),0.3282828282828283,0.8843537414965986,0.47882136279926335,0.806936951025621
apache/hive,Logistic Regression (TF-IDF 32D (PCA)),0.3753581661891118,0.891156462585034,0.5282258064516129,0.8256835301170278
apache/hive,Random Forest (TF-IDF 32D (PCA)),0.3030973451327434,0.9319727891156463,0.4574290484140234,0.8047475695258945
apache/hive,XGBoost (TF-IDF 32D (PCA)),0.32587064676616917,0.891156462585034,0.4772313296903461,0.7822086689081764
apache/cassandra,Logistic Regression (TF-IDF 768D),0.38922155688622756,0.8441558441558441,0.5327868852459017,0.8224292457960799
apache/cassandra,Random Forest (TF-IDF 768D),0.49390243902439024,0.7012987012987013,0.5796064400715564,0.8255237225086471
apache/cassandra,XGBoost (TF-IDF 768D),0.4194260485651214,0.8225108225108225,0.5555555555555556,0.8210968261219518
apache/cassandra,Logistic Regression (TF-IDF 32D (PCA)),0.39634146341463417,0.8441558441558441,0.5394190871369294,0.8285203071635233
apache/cassandra,Random Forest (TF-IDF 32D (PCA)),0.47701149425287354,0.7186147186147186,0.5734024179620034,0.8096026670147273
apache/cassandra,XGBoost (TF-IDF 32D (PCA)),0.4043478260869565,0.8051948051948052,0.5383502170767004,0.8008685200896255
apache/hadoop-hdfs,Logistic Regression (TF-IDF 768D),0.28125,0.75,0.4090909090909091,0.7899543378995434
apache/hadoop-hdfs,Random Forest (TF-IDF 768D),0.35294117647058826,0.5,0.41379310344827586,0.7853881278538812
apache/hadoop-hdfs,XGBoost (TF-IDF 768D),0.3,0.75,0.42857142857142855,0.7876712328767124
apache/hadoop-hdfs,Logistic Regression (TF-IDF 32D (PCA)),0.2571428571428571,0.75,0.3829787234042553,0.7568493150684932
apache/hadoop-hdfs,Random Forest (TF-IDF 32D (PCA)),0.4,0.5,0.4444444444444444,0.738013698630137
apache/hadoop-hdfs,XGBoost (TF-IDF 32D (PCA)),0.2608695652173913,0.5,0.34285714285714286,0.6860730593607306
apache/hadoop-mapreduce,Logistic Regression (TF-IDF 768D),0.16,0.5,0.24242424242424243,0.7076923076923077
apache/hadoop-mapreduce,Random Forest (TF-IDF 768D),0.4,0.25,0.3076923076923077,0.6913461538461538
apache/hadoop-mapreduce,XGBoost (TF-IDF 768D),0.23076923076923078,0.375,0.2857142857142857,0.7134615384615384
apache/hadoop-mapreduce,Logistic Regression (TF-IDF 32D (PCA)),0.23809523809523808,0.625,0.3448275862068966,0.6730769230769231
apache/hadoop-mapreduce,Random Forest (TF-IDF 32D (PCA)),0.1875,0.375,0.25,0.6326923076923077
apache/hadoop-mapreduce,XGBoost (TF-IDF 32D (PCA)),0.2222222222222222,0.5,0.3076923076923077,0.6711538461538462
apache/flink,Logistic Regression (TF-IDF 768D),0.22238586156111928,0.7401960784313726,0.3420158550396376,0.7683011049723757
apache/flink,Random Forest (TF-IDF 768D),0.3920704845814978,0.4362745098039216,0.41299303944315546,0.7747095385115372
apache/flink,XGBoost (TF-IDF 768D),0.2438095238095238,0.6274509803921569,0.3511659807956104,0.7668894215144622
apache/flink,Logistic Regression (TF-IDF 32D (PCA)),0.21132596685082872,0.75,0.3297413793103448,0.7686125555194453
apache/flink,Random Forest (TF-IDF 32D (PCA)),0.3447098976109215,0.4950980392156863,0.40643863179074446,0.7674361526378507
apache/flink,XGBoost (TF-IDF 32D (PCA)),0.2504317789291883,0.7107843137254902,0.37037037037037035,0.771374986458672
apache/spark,Logistic Regression (TF-IDF 768D),0.37755102040816324,0.925,0.5362318840579711,0.8635093167701863
apache/spark,Random Forest (TF-IDF 768D),0.3707865168539326,0.825,0.5116279069767442,0.8381211180124224
apache/spark,XGBoost (TF-IDF 768D),0.35714285714285715,0.875,0.5072463768115942,0.8405279503105589
apache/spark,Logistic Regression (TF-IDF 32D (PCA)),0.34579439252336447,0.925,0.5034013605442177,0.8630434782608696
apache/spark,Random Forest (TF-IDF 32D (PCA)),0.3627450980392157,0.925,0.5211267605633803,0.8362577639751553
apache/spark,XGBoost (TF-IDF 32D (PCA)),0.33636363636363636,0.925,0.49333333333333335,0.8430124223602484
apache/kafka,Logistic Regression (TF-IDF 768D),0.2807017543859649,0.8205128205128205,0.41830065359477125,0.8051685846961437
apache/kafka,Random Forest (TF-IDF 768D),0.29245283018867924,0.7948717948717948,0.42758620689655175,0.7992630728851202
apache/kafka,XGBoost (TF-IDF 768D),0.26548672566371684,0.7692307692307693,0.39473684210526316,0.816979608318191
apache/kafka,Logistic Regression (TF-IDF 32D (PCA)),0.2672413793103448,0.7948717948717948,0.4,0.8035534019785989
apache/kafka,Random Forest (TF-IDF 32D (PCA)),0.264,0.8461538461538461,0.4024390243902439,0.8047647890167575
apache/kafka,XGBoost (TF-IDF 32D (PCA)),0.2677165354330709,0.8717948717948718,0.40963855421686746,0.7853825964062184
apache/zeppelin,Logistic Regression (TF-IDF 768D),0.29245283018867924,0.7209302325581395,0.4161073825503356,0.6833631484794276
apache/zeppelin,Random Forest (TF-IDF 768D),0.36585365853658536,0.6976744186046512,0.48,0.7054805659456823
apache/zeppelin,XGBoost (TF-IDF 768D),0.3333333333333333,0.7209302325581395,0.45588235294117646,0.7006017238575377
apache/zeppelin,Logistic Regression (TF-IDF 32D (PCA)),0.2803738317757009,0.6976744186046512,0.4,0.684664173036266
apache/zeppelin,Random Forest (TF-IDF 32D (PCA)),0.31683168316831684,0.7441860465116279,0.4444444444444444,0.6862091396975118
apache/zeppelin,XGBoost (TF-IDF 32D (PCA)),0.3018867924528302,0.7441860465116279,0.42953020134228187,0.683037892340218
apache/ignite,Logistic Regression (TF-IDF 768D),0.5286697247706422,0.8505535055350554,0.652050919377652,0.8360813453760609
apache/ignite,Random Forest (TF-IDF 768D),0.7923875432525952,0.4225092250922509,0.5511432009626955,0.8366327938579557
apache/ignite,XGBoost (TF-IDF 768D),0.5904173106646059,0.7047970479704797,0.6425567703952901,0.8200268366320027
apache/ignite,Logistic Regression (TF-IDF 32D (PCA)),0.5205784204671857,0.8634686346863468,0.6495489243580846,0.8403299513269575
apache/ignite,Random Forest (TF-IDF 32D (PCA)),0.7352941176470589,0.36900369003690037,0.4914004914004914,0.8212539479597196
apache/ignite,XGBoost (TF-IDF 32D (PCA)),0.5815899581589958,0.7693726937269373,0.6624305003971406,0.8286688334293291
